Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
PLDN4,486.0,-553.07,1.08,0.919,0.0,0.611,1.07,-75.56,3.1,-33.12,-33.12,-1.22,-0.17,10.81,-1.27,-0.2,0.0,289939000.0,0.01,10.26
MEGA3,9.23,-521.77,1.12,2.359,0.0,0.341,-42.26,10.94,-0.66,24.31,13.66,21.55,-0.33,0.96,3.46,-0.21,10890900.0,5151090000.0,1.65,922.52
ONCO3,7.6,-393.39,1.87,1.034,0.0,0.517,6.11,10.89,-1.43,17.81,11.99,9.49,1.09,1.42,5.57,-0.47,9637820.0,2014190000.0,1.48,0.0
LCSA4,35.09,-337.52,-228.0,79.738,0.0,125.308,-202.27,-505.8,-96.61,-506.56,-506.56,-15.77,-23.63,0.29,-28.74,67.55,0.0,-377568000.0,-0.35,6354.07
GLOB4,30.49,-324.91,8.85,1.615,0.0,1.432,-13.81,22.85,-3.66,26.64,17.54,7.07,-0.5,0.81,8.3,-2.72,0.0,5505000000.0,1.69,4.75
BHGR3,19.1,-272.16,1.1,3.613,0.0,0.855,-194.45,23.7,-8.56,25.95,14.2,15.24,-1.31,0.96,3.93,-0.4,0.0,1077600000.0,0.2,20.67
DMMO3,1.76,-258.65,-1.72,2.854,0.0,3.346,11.9,6.37,-1.37,5.9,5.42,44.81,-1.1,2.25,70.39,0.66,676161.0,-553275000.0,0.0,-17.37
IGTA3,33.13,-236.95,1.9,5.803,0.0,0.916,14.4,12.96,-3.14,17.41,12.87,44.79,-1.93,1.4,8.55,-0.8,0.0,3042770000.0,1.01,8.03
RJCP3,0.01,-224.7,0.65,0.0,0.0,0.619,0.0,-522.94,0.0,-523.96,-917.32,0.0,0.0,0.0,0.0,-0.29,0.0,17287200.0,0.0,0.0
ELMD3,13.05,-222.81,2.47,2.611,0.0,0.915,-9.11,20.99,-2.43,27.16,12.42,12.44,0.24,0.64,5.04,-1.11,3377590.0,739445000.0,0.91,101.1
ABYA3,4.91,-214.8,1.76,2.055,0.0,0.527,1.98,19.96,-2.75,33.67,33.67,10.29,-0.96,2.09,2.78,-0.82,0.0,292060000.0,1.31,16.41
PITI4,1.28,-204.74,0.0,0.0,0.0,0.0,0.0,-2637.65,0.0,-2637.65,111.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.63
MAPT3,37.5,-193.61,-5.67,0.0,0.0,44.583,-17231.2,-242.69,-5.03,-242.69,-242.69,0.0,0.0,0.0,-18.42,2.93,0.0,-6073000.0,0.0,0.0
LCSA3,12.5,-120.23,-81.22,28.405,0.0,44.638,-72.05,-180.18,-34.41,-180.95,-180.95,-15.77,-23.63,0.29,-28.74,67.55,0.0,-377568000.0,-0.35,6354.07
MAGG3,59.4,-119.98,1.32,0.684,0.0,0.44,9.32,4.07,-1.55,6.41,5.34,16.82,-0.57,1.14,14.05,-1.1,0.0,2246130000.0,1.03,9.27
PCAR4,72.11,-113.25,1.69,1.125,0.0,0.444,1.8,19.38,-12.59,21.48,10.63,5.8,-0.02,1.61,2.72,-1.49,0.0,11545000000.0,0.51,-19.71
PCAR5,67.12,-105.42,1.57,1.047,0.0,0.414,1.68,18.04,-11.72,20.14,9.97,5.8,-0.02,1.61,2.72,-1.49,0.0,11545000000.0,0.51,-19.71
LINX3,37.4,-90.95,4.38,7.885,1.52,2.745,11.96,53.17,47.06,51.49,22.97,14.83,-8.67,2.14,6.82,-4.81,0.0,1619010000.0,0.22,15.54
BNCA3,70.3,-90.3,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,0.0,3068150000.0,0.0,2.41
AMIL3,32.2,-73.28,7.7,1.129,0.0,2.003,-16.95,136.58,-5.43,138.61,50.13,0.83,-1.53,0.75,2.22,-10.51,0.0,1532980000.0,1.24,28.47
BRTP3,35.71,-67.26,2.45,1.168,0.0,0.684,8.98,6.03,-2.4,7.55,7.55,19.37,-2.96,1.29,13.41,-3.64,0.0,5302340000.0,0.91,3.66
IDVL11,140.0,-66.0,60.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.76,0.0,237683000.0,0.0,0.0
MGLU3,3.59,-65.47,2.24,0.682,0.0,0.673,3.2,28.22,-5.45,34.09,15.46,2.42,-1.04,1.58,3.4,-3.43,593881000.0,10805300000.0,0.66,27.94
TPIS3,0.86,-55.42,0.16,0.133,2.17,0.05,-0.45,0.75,-0.08,8.91,4.05,17.58,-0.45,0.34,6.96,-0.29,643598.0,926523000.0,1.85,-1.66
SCLO3,14.1,-55.02,-0.08,0.0,0.0,0.725,-0.08,-96.0,-0.08,-287.71,-287.71,0.0,0.0,0.01,-0.78,0.15,0.0,-161186000.0,-0.17,-73.91
MAPT4,10.21,-52.71,-1.55,0.0,0.0,12.138,-4691.5,-66.08,-1.37,-66.08,-66.08,0.0,0.0,0.0,-18.42,2.93,0.0,-6073000.0,0.0,0.0
MTIG4,23.0,-52.59,-30.96,72.916,0.0,35.553,-23.24,-94.24,-18.86,-97.68,-108.19,-77.37,-138.64,0.15,-44.86,58.87,0.0,-90894800.0,-1.13,-26.2
PEFX3,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,8.3,-0.92,1.07,11.77,-3.24,0.0,396955000.0,0.31,4.36
PEFX5,19.0,-52.04,1.68,0.477,0.0,0.597,20.34,5.75,-3.18,6.59,0.0,8.3,-0.92,1.07,11.77,-3.24,0.0,396955000.0,0.31,4.36
VVAR11,14.58,-51.79,1.41,0.257,0.0,0.228,-2.2,3.64,-0.58,7.43,4.89,7.07,-0.5,0.81,8.3,-2.72,0.0,5505000000.0,1.69,4.75
VVAR4,4.84,-51.58,1.41,0.256,0.0,0.227,-2.19,3.63,-0.58,7.42,4.88,7.07,-0.5,0.81,8.3,-2.72,0.0,5505000000.0,1.69,4.75
ESTC11,23.5,-51.11,0.8,0.536,0.0,0.244,1.63,4.45,-0.6,12.05,5.27,12.07,-1.01,2.07,6.69,-1.57,0.0,3024090000.0,1.89,6.6
ORVR3,39.11,-49.71,7.6,5.212,0.0,1.858,42.44,32.11,-3.55,38.06,17.78,16.23,-8.96,1.25,6.15,-15.29,13213500.0,412995000.0,1.48,57.21
TOYB4,2.5,-47.96,-5.43,5.256,0.0,4.405,-6.47,-9.04,-3.83,-9.15,-9.67,-58.16,-10.96,0.49,-59.36,11.31,0.0,-13852000.0,-0.07,-26.99
ESPA3,1.33,-47.8,0.7,0.588,0.0,0.231,1.66,9.88,-0.74,26.51,10.35,5.95,-1.65,1.65,2.45,-1.47,4908490.0,684239000.0,1.29,8.43
IMBI3,5.01,-46.42,2.81,2659.02,0.0,0.518,-2.21,-97.12,-0.37,-104.72,-107.45,-2737.88,-13821.2,0.05,-0.54,-6.05,0.0,62544000.0,0.22,-57.16
YDUQ3,7.05,-46.0,0.72,0.483,1.79,0.219,1.47,4.0,-0.54,11.6,5.07,12.07,-1.01,2.07,6.69,-1.57,47571300.0,3024090000.0,1.89,6.6
CLAN4,3.0,-44.92,0.47,15.151,0.0,0.406,-15.5,-82.56,-6.36,-97.43,22.68,-18.35,-33.73,0.73,-0.5,-1.05,0.0,1012240000.0,0.08,-63.96
TOYB3,2.29,-43.94,-4.97,4.815,0.0,4.035,-5.93,-8.28,-3.5,-8.39,-8.87,-58.16,-10.96,0.49,-59.36,11.31,0.0,-13852000.0,-0.07,-26.99
EBTP3,10.21,-43.56,1.17,0.548,0.0,0.353,-502.47,6.42,-0.73,8.46,2.85,8.53,-1.03,0.99,6.03,-2.68,0.0,10782200000.0,0.39,22.1
EBTP4,10.0,-42.66,1.14,0.537,0.0,0.346,-492.13,6.29,-0.71,8.33,2.81,8.53,-1.03,0.99,6.03,-2.68,0.0,10782200000.0,0.39,22.1
HAPV3,4.49,-41.35,0.66,1.351,0.0,0.438,70.13,-45.32,-1.94,-55.38,26.49,-2.98,-3.27,1.06,-1.04,-1.59,278434000.0,48749400000.0,0.24,47.04
KROT11,40.0,-41.19,0.87,2.191,0.0,0.407,11.42,14.24,-1.33,22.19,11.65,15.39,-5.81,1.24,3.23,-2.1,0.0,12389900000.0,0.66,-6.96
HETA3,96.0,-40.87,-0.09,15.768,0.0,3.955,-0.56,17.05,-0.09,130.06,130.06,92.5,-38.58,0.03,23.21,0.21,0.0,-558599000.0,-0.58,20.81
FBRA4,34.58,-39.57,1.66,0.457,0.0,0.738,18.94,7.4,-4.43,10.62,10.62,6.18,-1.15,1.11,11.94,-4.2,0.0,213406000.0,0.77,12.48
BRTP4,20.81,-39.19,1.43,0.681,0.0,0.399,5.23,3.51,-1.4,5.03,5.03,19.37,-2.96,1.29,13.41,-3.64,0.0,5302340000.0,0.91,3.66
KROT4,5.12,-36.9,0.78,1.963,0.0,0.365,10.23,12.76,-1.19,20.71,10.87,15.39,-5.81,1.24,3.23,-2.1,0.0,12389900000.0,0.66,-6.96
CBEE3,13.94,-36.24,0.64,0.433,0.59,0.198,-2.49,3.64,-0.4,9.04,5.49,11.9,-1.19,0.71,5.94,-1.76,415.83,5234890000.0,0.99,11.15
HBSA3,1.85,-35.97,0.96,0.935,0.0,0.21,1.67,8.02,-0.37,30.63,10.14,11.65,-2.6,2.36,3.07,-2.68,10526000.0,1461770000.0,3.28,18.99
ITEC3,40.1,-35.12,22.04,2611.69,0.0,9.216,25.42,-26.0,-68.91,-24.8,-29.56,-10044.7,-7435.88,5.23,-63.06,-62.76,0.0,20143000.0,0.0,-74.79
SMFT3,15.53,-33.02,2.19,3.47,0.0,0.82,5.24,130.35,-2.48,135.56,10.02,2.66,-10.36,2.14,0.86,-6.65,17339800.0,4147930000.0,0.74,19.98
IMBI4,3.5,-32.43,1.96,1857.6,0.0,0.362,-1.54,-67.85,-0.26,-75.44,-77.41,-2737.88,-13821.2,0.05,-0.54,-6.05,0.0,62544000.0,0.22,-57.16
PRTX3,2.77,-32.27,-145.32,297.651,0.0,1.4,-2.57,-97.11,-1.43,-128.99,37.19,-306.5,-922.47,0.05,-1.5,450.37,0.0,-18917000.0,-49.85,307.96
OMGE3,27.57,-32.03,1.59,3.419,0.0,0.543,10.86,12.56,-1.06,24.34,13.09,27.23,-11.12,1.72,4.69,-4.95,0.0,3483570000.0,1.66,38.73
DFVA3,9.9,-31.38,60.69,4.327,0.0,5.365,29.1,-55.91,-31.47,-58.28,-58.28,-7.74,-13.79,1.33,-10.35,-193.42,0.0,1170000.0,2.84,3.39
ASTA4,25.83,-30.79,1.0,0.652,0.0,0.446,2.57,19.9,-3.3,33.2,33.2,3.28,-2.12,1.71,2.52,-3.25,0.0,515672000.0,0.85,-4.73
VGOR4,5.87,-29.58,7.18,1.229,0.0,1.468,113.97,27.32,-3.22,34.09,34.09,4.5,-4.59,1.04,6.0,-24.29,0.0,135178000.0,1.89,4.77
CRBM3,90.0,-28.95,3.26,1.498,0.0,1.172,2.98,-15.45,16.9,-14.17,-14.17,-9.7,-5.18,2.24,-12.71,-11.28,0.0,827347000.0,0.45,-1.58
RCSL3,2.16,-26.36,-2.1,1.163,0.0,1.246,13.45,388.1,-1.1,383.82,61.63,0.3,-4.4,1.25,0.34,7.96,864398.0,-39014000.0,-0.0,151.21
PRGA4,75.0,-25.64,7.2,1.509,0.0,1.403,19.3,192.99,-4.16,228.57,28.18,0.78,-5.84,1.19,1.22,-28.1,0.0,11270000000.0,2.09,16.46
DFVA4,8.0,-25.35,49.04,3.497,0.0,4.335,23.51,-45.18,-25.43,-47.55,-47.55,-7.74,-13.79,1.33,-10.35,-193.42,0.0,1170000.0,2.84,3.39
PCAR3,15.54,-24.41,0.36,0.242,2.27,0.096,0.39,4.18,-2.71,6.28,3.11,5.8,-0.02,1.61,2.72,-1.49,75207600.0,11545000000.0,0.51,-19.71
AGXY3,8.84,-22.98,1.18,0.141,1.9,0.173,1.52,3.18,-5.0,5.61,4.65,4.43,-0.61,1.16,11.33,-5.13,567111.0,1282050000.0,1.52,87.42
TAMM4,52.73,-22.74,3.8,0.626,0.0,0.524,-31.11,9.77,-0.96,18.01,9.66,6.41,-2.21,0.95,6.36,-16.7,0.0,2174310000.0,4.08,9.79
TAMM3,52.6,-22.68,3.79,0.625,0.0,0.523,-31.04,9.74,-0.96,17.98,9.65,6.41,-2.21,0.95,6.36,-16.7,0.0,2174310000.0,4.08,9.79
BAHI4,86.0,-22.41,19.37,6.15,0.0,3.213,-13.26,-77.79,-4.38,-83.37,-134.53,-7.91,-28.7,0.23,-4.3,-86.43,0.0,106101000.0,1.55,76.7
LIGH3,16.66,-20.93,0.95,0.488,0.0,0.273,6.3,6.28,-0.61,14.05,8.86,7.77,-2.33,1.19,5.17,-4.56,0.0,6865690000.0,1.55,7.22
VIIA3,1.93,-20.57,0.56,0.102,0.0,0.091,-0.87,1.45,-0.23,5.24,3.45,7.07,-0.5,0.81,8.3,-2.72,188739000.0,5505000000.0,1.69,4.75
CRBM7,60.0,-19.3,2.18,0.999,0.0,0.782,1.99,-10.3,11.26,-9.02,-9.02,-9.7,-5.18,2.24,-12.71,-11.28,0.0,827347000.0,0.45,-1.58
WMBY3,25.39,-19.3,2.87,0.836,0.0,0.182,1.2,8.62,-1.5,25.02,25.02,9.7,-7.05,1.44,2.39,-14.86,0.0,212439000.0,6.51,-14.48
TDBH4,0.66,-18.63,1.28,0.906,0.0,0.811,-6.15,8.73,-5.66,10.23,10.23,10.38,-4.86,0.63,10.48,-6.85,0.0,554115000.0,0.27,35.74
TANC4,43.0,-18.54,3.1,0.511,0.0,0.428,-25.37,7.96,-0.78,16.2,8.69,6.41,-2.21,0.95,6.36,-16.7,0.0,2174310000.0,4.08,9.79
AALR3,20.75,-18.12,2.29,2.248,0.0,0.933,-29.92,81.68,-2.41,103.72,21.3,2.75,-11.8,0.86,1.32,-12.63,10934600.0,1072550000.0,0.85,1.16
ZAMP3,4.81,-17.86,0.91,0.378,0.0,0.332,9.02,17.92,-0.86,25.08,3.87,2.11,-2.11,1.17,2.3,-5.09,4704770.0,1456990000.0,0.74,9.56
BAHI5,65.0,-16.94,14.64,4.648,0.0,2.429,-10.02,-58.8,-3.31,-64.37,-103.88,-7.91,-28.7,0.23,-4.3,-86.43,0.0,106101000.0,1.55,76.7
NTCO3,15.32,-16.63,0.92,0.564,0.86,0.389,6.27,15.44,-1.34,22.06,7.54,3.65,-3.39,1.27,3.13,-5.54,201880000.0,22985000000.0,0.6,-2.27
CCIM3,5.52,-16.44,0.94,0.498,0.0,0.198,0.53,8.96,-1.09,25.04,38.84,5.55,-3.03,2.58,2.38,-5.75,0.0,660347000.0,1.93,29.98
TDBH3,0.56,-15.81,1.08,0.769,0.0,0.688,-5.22,7.4,-4.8,8.91,8.91,10.38,-4.86,0.63,10.48,-6.85,0.0,554115000.0,0.27,35.74
DASA3,9.24,-15.13,0.7,0.41,1.06,0.204,4.52,7.34,-0.47,18.52,7.14,5.59,-2.71,1.2,3.22,-4.62,3458430.0,7352800000.0,1.36,37.66
GBIO33,10.4,-14.97,1.32,1.518,0.0,0.791,7.57,13.53,17.58,16.06,16.06,11.21,-10.14,1.31,7.12,-8.83,0.0,838439000.0,0.31,-8.99
COGN3,2.02,-14.56,0.31,0.775,0.0,0.144,4.04,5.03,-0.47,12.99,6.82,15.39,-5.81,1.24,3.23,-2.1,60837200.0,12389900000.0,0.66,-6.96
DTCY3,5.0,-14.3,-23.81,7.098,0.0,5.214,-11.88,-20.64,-5.76,-20.98,36.22,-34.4,-49.64,0.42,-26.58,166.54,350.85,-2337000.0,-0.58,-17.35
GFSA3,8.31,-13.93,0.24,0.412,0.0,0.072,0.22,-50.42,-3.45,-244.85,85.88,-0.82,-2.99,1.93,-0.16,-1.75,110433000.0,1741480000.0,1.28,11.69
LECO4,1.46,-13.48,2.0,0.637,0.0,0.924,-16.84,-29.69,-3.16,-32.69,-32.69,-2.14,-4.72,0.82,-3.48,-14.82,0.0,105928000.0,0.2,3.58
SEDU3,23.8,-13.36,15.0,3.443,0.0,1.531,57.9,-22.47,-2.67,-28.68,-69.64,-15.33,-25.73,1.09,-8.15,-112.29,0.0,415869000.0,4.67,10.87
TESA3,48.0,-13.3,1.62,1.007,0.0,0.523,-11.1,9.41,-1.35,15.25,10.09,10.71,-7.58,0.86,6.42,-12.18,0.0,858223000.0,1.04,15.48
TRAD3,1.4,-12.83,0.69,4.118,0.01,0.644,1.91,-4.73,1.92,-2.22,-2.76,-86.98,-31.9,6.95,-20.97,-5.35,2349270.0,571473000.0,0.01,0.0
IGUA3,8.15,-12.52,-1.44,0.568,0.0,0.564,-0.65,8.22,-0.6,14.8,5.8,6.91,-4.53,0.34,7.61,11.52,0.0,-164188000.0,-1.33,-7.41
FGUI3,12.0,-12.41,-2.15,16.009,0.0,25.203,-2.2,-57.76,-2.05,-70.17,-70.17,-27.72,-129.0,0.04,-60.74,17.32,0.0,-222024000.0,-0.46,2.13
IGUA6,8.07,-12.4,-1.43,0.562,0.0,0.558,-0.64,8.14,-0.59,14.72,5.77,6.91,-4.53,0.34,7.61,11.52,0.0,-164188000.0,-1.33,-7.41
IGUA5,7.98,-12.26,-1.41,0.556,0.0,0.552,-0.64,8.04,-0.59,14.63,5.73,6.91,-4.53,0.34,7.61,11.52,0.0,-164188000.0,-1.33,-7.41
MTIG3,5.21,-11.91,-7.01,16.517,0.0,8.054,-5.27,-21.35,-4.27,-24.79,-27.45,-77.37,-138.64,0.15,-44.86,58.87,0.0,-90894800.0,-1.13,-26.2
PRVI3,10.54,-11.74,1.61,0.919,0.0,0.565,-250.86,9.71,-1.48,9.87,6.39,9.46,-7.83,0.99,6.15,-13.71,0.0,525170000.0,0.1,16.19
EMBR3,16.59,-11.57,0.92,0.606,0.0,0.229,0.93,8.01,-1.39,13.1,7.93,7.56,-5.68,1.77,3.8,-7.98,111874000.0,13311700000.0,1.27,10.17
CASH3,0.87,-11.52,0.97,2.06,0.0,0.569,1.6,-4.37,2.15,-0.02,-0.02,-47.13,-22.57,2.13,-30.92,-8.42,28580800.0,776485000.0,0.0,75.33
CLSA3,5.26,-11.42,1.34,2.018,0.0,1.072,1.8,-7.35,1.96,-4.02,-4.95,-27.46,-17.67,5.03,-35.13,-11.7,2572530.0,740258000.0,0.1,0.0
CPNY3,2.35,-11.0,0.42,0.232,0.0,0.054,0.2,1.21,-0.13,4.21,4.21,19.13,-2.11,2.26,5.48,-3.86,0.0,398830000.0,2.33,20.1
AERI3,1.33,-10.99,1.15,0.413,1.56,0.27,0.81,5.37,-3.48,9.35,7.3,7.69,-3.76,1.95,7.98,-10.48,10753600.0,884868000.0,2.05,5.73
SHOW3,2.52,-10.83,1.2,0.56,0.0,0.28,2.29,3.84,-2.83,1.29,1.14,14.59,-4.38,1.23,21.63,-11.07,498621.0,141721000.0,0.83,-40.02
CEAB3,2.02,-10.81,0.22,0.102,0.0,0.069,0.76,11.6,-0.29,32.94,4.37,0.88,-0.94,1.25,0.85,-2.07,14686500.0,2785870000.0,0.86,22.53
SCAR3,12.0,-10.57,0.46,2.288,1.2,0.187,2.17,4.81,-0.43,17.46,12.31,47.51,-22.53,2.25,4.23,-4.36,174702.0,1503850000.0,1.41,-14.53
ECPR4,90.74,-9.92,1.22,0.0,0.0,0.624,175.57,-82.97,-1.29,-82.6,-82.72,0.0,0.0,2.97,-0.75,-12.28,0.0,141476000.0,0.0,0.0
ECPR3,90.25,-9.87,1.21,0.0,0.0,0.621,174.62,-82.52,-1.29,-82.15,-82.27,0.0,0.0,2.97,-0.75,-12.28,0.0,141476000.0,0.0,0.0
MSPA3,46.25,-9.18,0.37,1.574,0.0,0.209,8.3,-15.18,-0.59,-20.67,209.0,-10.37,-17.14,1.48,-1.43,-4.03,451.22,800313000.0,0.18,8.05
TERI3,64.28,-8.83,0.29,0.107,0.0,0.081,7.9,7.2,-0.26,39.56,39.56,1.49,-1.91,1.03,1.25,-3.27,0.0,3641000000.0,1.43,7.94
LIGT3,2.5,-8.81,0.11,0.064,10.15,0.033,0.39,0.57,-0.08,5.64,3.91,11.26,-0.73,1.41,7.22,-1.23,26099500.0,8557000000.0,1.44,4.6
CTKA3,21.46,-8.68,-0.82,0.217,0.0,0.221,0.95,5.63,-0.37,29.09,17.59,3.85,-2.5,1.52,4.45,9.44,0.0,-162561000.0,-3.47,18.87
TELB3,14.75,-8.4,0.77,3.705,0.0,0.318,1.06,-4.46,-1.51,-1.1,-7.11,-83.06,-44.11,4.98,-10.25,-9.15,13145.8,1657470000.0,0.11,58.99
MSPA4,41.0,-8.14,0.33,1.395,0.0,0.186,7.36,-13.45,-0.52,-18.94,191.57,-10.37,-17.14,1.48,-1.43,-4.03,0.0,800313000.0,0.18,8.05
SEMP3,16.86,-8.12,1.36,15.081,0.0,1.201,15.67,-4.42,15.67,-4.07,-4.07,-340.98,-185.82,1.64,-30.21,-16.81,0.0,118441000.0,0.0,-10.37
SZPQ4,6.64,-7.85,2.2,0.855,0.0,0.744,2.62,-20.31,-3.17,-22.77,-22.77,-4.21,-10.89,2.97,-3.77,-28.0,0.0,684467000.0,0.3,-11.71
MEDI3,11.55,-7.52,1.89,0.374,0.0,0.824,-10.02,-9.11,-3.31,-6.61,-6.61,-4.11,-4.98,0.79,-12.3,-25.13,0.0,426164000.0,0.02,13.02
PEAB4,65.0,-7.46,1.23,22.317,2.93,1.038,3.76,-132.83,7.47,-111.84,-243.77,-16.8,-298.64,14.2,-1.03,-16.52,4014.66,678038000.0,0.09,-51.86
BIOM4,8.68,-7.0,5.81,6.957,0.0,2.001,14.35,-8.61,-6.9,-10.01,-10.09,-80.77,-99.43,1.62,-29.56,-83.09,0.0,121364000.0,1.39,255.34
SEQL3,3.41,-6.93,0.89,0.259,0.0,0.245,-94.86,16.23,-0.61,37.88,6.21,1.6,-3.74,0.99,1.75,-12.87,16161800.0,537366000.0,1.32,30.84
TCNO3,1.2,-6.81,-8.4,0.0,0.0,0.034,-0.08,-2.87,-0.04,-15.11,-17.45,0.0,0.0,0.28,-1.59,123.36,0.0,-946000.0,-35.76,-32.39
KRSA3,1.07,-6.76,0.69,0.43,0.0,0.171,1.78,4.02,-0.4,13.94,9.15,10.7,-5.74,1.46,4.84,-10.27,512222.0,1192960000.0,2.08,0.0
RCSL4,0.55,-6.71,-0.53,0.296,0.0,0.317,3.42,98.82,-0.28,94.53,15.18,0.3,-4.4,1.25,0.34,7.96,367212.0,-39014000.0,-0.0,151.21
MEAL3,1.99,-6.22,0.54,0.248,0.0,0.202,-3.97,-16.22,-0.5,-24.51,13.79,-1.53,-3.99,0.81,-1.48,-8.65,2561980.0,1059710000.0,0.52,8.43
NORD3,7.28,-6.0,-0.32,29.589,0.0,2.771,-1.04,-105.47,-0.29,-188.49,-188.49,-28.05,-493.25,0.03,-2.69,5.4,3316.1,-148922000.0,-0.25,21.53
NINJ3,2.6,-5.91,0.47,2.22,0.0,0.435,0.5,-2.52,0.5,2.83,2.87,-88.16,-37.6,13.24,-366.27,-7.97,273847.0,277516000.0,0.0,0.0
AHEB5,22.0,-5.68,-2.32,0.902,0.0,0.648,-190.25,-20.3,-0.63,-20.39,-70.81,-4.45,-15.89,0.99,-3.47,40.93,0.0,-80875000.0,-0.05,25.72
BLUT3,5.14,-5.63,0.46,0.0,0.0,0.138,-0.76,-42.93,-0.2,-53.97,-53.97,0.0,0.0,0.0,-0.33,-8.24,3091.81,56569000.0,0.12,0.0
LUPA3,5.04,-5.56,1.34,1.323,0.0,0.303,1.14,-15.6,-1.0,-29.17,-69.28,-8.48,-23.78,2.28,-2.07,-24.18,14586600.0,113746000.0,1.28,-3.43
CRDE3,15.98,-5.53,0.41,5.645,0.0,0.349,10.84,-4.1,-19.57,-3.01,-3.03,-137.63,-102.35,1.34,-9.63,-7.41,414.88,94414000.0,0.0,-27.17
BUET3,24.99,-5.46,-0.97,1.961,0.0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,-14.93,-35.93,0.11,-5.95,17.79,0.0,-124674000.0,-0.7,4.55
SEER3,3.74,-5.16,0.35,0.296,0.0,0.138,2.03,2.3,-0.36,4.61,2.32,12.86,-5.74,1.44,6.58,-6.84,3384710.0,1363920000.0,0.55,6.27
AHEB3,20.0,-5.16,-2.11,0.82,0.0,0.589,-172.96,-18.45,-0.58,-18.54,-64.4,-4.45,-15.89,0.99,-3.47,40.93,0.0,-80875000.0,-0.05,25.72
TLCP3,48.0,-5.02,1.76,0.824,0.0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-3.1,-16.4,0.61,-2.52,-35.04,0.0,262979000.0,1.21,9.09
AHEB6,19.31,-4.98,-2.04,0.792,0.0,0.569,-166.99,-17.82,-0.56,-17.9,-62.19,-4.45,-15.89,0.99,-3.47,40.93,0.0,-80875000.0,-0.05,25.72
TELB4,8.66,-4.93,0.45,2.175,0.0,0.187,0.62,-2.62,-0.89,0.74,4.79,-83.06,-44.11,4.98,-10.25,-9.15,33585.0,1657470000.0,0.11,58.99
LFFE4,3.89,-4.91,4.08,0.0,0.0,3.599,0.0,-26.5,0.0,-23.11,10.9,0.0,0.0,0.0,0.0,-83.1,0.0,51892000.0,0.0,0.0
